"","id.name","count","id","cost.usdph","read.cache.load","read.cache.mem","read.cache.sto","read.cache.s3","read.spool.mem","read.spool.sto","read.spool.s3","rw.mem","rw.sto","rw.s3","rw.xchg","stat.read.spool","stat.read.work","time.cpu","time.mem","time.sto","time.s3","time.xchg","time.load","stat.time.sum","stat.time.max","stat.time.period","stat.price.sum","stat.price.max","stat.price.period","is.first","param.cpuh","param.scanned","param.cache.skew","param.spool.skew","param.spool.frac"
"116","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,10,0,0,5,0,0,20,0,0,0,5,10,75,0.4,0,0,0,0,75.4,75,86400,0.0975173333333333,0.097,111.744,TRUE,1,10,0.8,0.999,0.5
"117","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,10,0,0,8,0,0,26,0,0,0,8,10,200,0.52,0,0,0,0,200.52,200,86400,0.1012069,0.100944444444444,43.608,FALSE,1,10,0.8,0.999,0.8
"118","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,10,0,0,8,0,0,26,0,0,0,8,10,75,0.52,0,0,0,0,75.52,75,86400,0.0976725333333333,0.097,111.744,TRUE,1,10,0.8,0.999,0.8
"119","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,10,0,0,10,0,0,30,0,0,0,10,10,200,0.6,0,0,0,0,200.6,200,86400,0.101247277777778,0.100944444444444,43.608,FALSE,1,10,0.8,0.999,1
"120","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,10,0,0,10,0,0,30,0,0,0,10,10,75,0.6,0,0,0,0,75.6,75,86400,0.097776,0.097,111.744,TRUE,1,10,0.8,0.999,1
"121","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,10,0,0,0,0,0,10,0,0,0,0,10,200,0.2,0,0,0,0,200.2,200,86400,0.101045388888889,0.100944444444444,43.608,FALSE,1,10,0.999,0.001,0
"122","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,10,0,0,0,0,0,10,0,0,0,0,10,75,0.2,0,0,0,0,75.2,75,86400,0.0972586666666667,0.097,111.744,TRUE,1,10,0.999,0.001,0
"123","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,10,0,0,1,0,0,12,0,0,0,1,10,200,0.24,0,0,0,0,200.24,200,86400,0.101065577777778,0.100944444444444,43.608,FALSE,1,10,0.999,0.001,0.1
"124","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,10,0,0,1,0,0,12,0,0,0,1,10,75,0.24,0,0,0,0,75.24,75,86400,0.0973104,0.097,111.744,TRUE,1,10,0.999,0.001,0.1
"125","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,10,0,0,5,0,0,20,0,0,0,5,10,200,0.4,0,0,0,0,200.4,200,86400,0.101146333333333,0.100944444444444,43.608,FALSE,1,10,0.999,0.001,0.5
"126","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,10,0,0,5,0,0,20,0,0,0,5,10,75,0.4,0,0,0,0,75.4,75,86400,0.0975173333333333,0.097,111.744,TRUE,1,10,0.999,0.001,0.5
"127","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,10,0,0,8,0,0,26,0,0,0,8,10,200,0.52,0,0,0,0,200.52,200,86400,0.1012069,0.100944444444444,43.608,FALSE,1,10,0.999,0.001,0.8
"128","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,10,0,0,8,0,0,26,0,0,0,8,10,75,0.52,0,0,0,0,75.52,75,86400,0.0976725333333333,0.097,111.744,TRUE,1,10,0.999,0.001,0.8
"129","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,10,0,0,10,0,0,30,0,0,0,10,10,200,0.6,0,0,0,0,200.6,200,86400,0.101247277777778,0.100944444444444,43.608,FALSE,1,10,0.999,0.001,1
"130","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,10,0,0,10,0,0,30,0,0,0,10,10,75,0.6,0,0,0,0,75.6,75,86400,0.097776,0.097,111.744,TRUE,1,10,0.999,0.001,1
"131","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,10,0,0,0,0,0,10,0,0,0,0,10,200,0.2,0,0,0,0,200.2,200,86400,0.101045388888889,0.100944444444444,43.608,FALSE,1,10,0.999,0.5,0
"132","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,10,0,0,0,0,0,10,0,0,0,0,10,75,0.2,0,0,0,0,75.2,75,86400,0.0972586666666667,0.097,111.744,TRUE,1,10,0.999,0.5,0
"133","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,10,0,0,1,0,0,12,0,0,0,1,10,200,0.24,0,0,0,0,200.24,200,86400,0.101065577777778,0.100944444444444,43.608,FALSE,1,10,0.999,0.5,0.1
"134","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,10,0,0,1,0,0,12,0,0,0,1,10,75,0.24,0,0,0,0,75.24,75,86400,0.0973104,0.097,111.744,TRUE,1,10,0.999,0.5,0.1
"135","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,10,0,0,5,0,0,20,0,0,0,5,10,200,0.4,0,0,0,0,200.4,200,86400,0.101146333333333,0.100944444444444,43.608,FALSE,1,10,0.999,0.5,0.5
"136","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,10,0,0,5,0,0,20,0,0,0,5,10,75,0.4,0,0,0,0,75.4,75,86400,0.0975173333333333,0.097,111.744,TRUE,1,10,0.999,0.5,0.5
"137","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,10,0,0,8,0,0,26,0,0,0,8,10,200,0.52,0,0,0,0,200.52,200,86400,0.1012069,0.100944444444444,43.608,FALSE,1,10,0.999,0.5,0.8
"138","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,10,0,0,8,0,0,26,0,0,0,8,10,75,0.52,0,0,0,0,75.52,75,86400,0.0976725333333333,0.097,111.744,TRUE,1,10,0.999,0.5,0.8
"139","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,10,0,0,10,0,0,30,0,0,0,10,10,200,0.6,0,0,0,0,200.6,200,86400,0.101247277777778,0.100944444444444,43.608,FALSE,1,10,0.999,0.5,1
"140","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,10,0,0,10,0,0,30,0,0,0,10,10,75,0.6,0,0,0,0,75.6,75,86400,0.097776,0.097,111.744,TRUE,1,10,0.999,0.5,1
"141","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,10,0,0,0,0,0,10,0,0,0,0,10,200,0.2,0,0,0,0,200.2,200,86400,0.101045388888889,0.100944444444444,43.608,FALSE,1,10,0.999,0.999,0
"142","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,10,0,0,0,0,0,10,0,0,0,0,10,75,0.2,0,0,0,0,75.2,75,86400,0.0972586666666667,0.097,111.744,TRUE,1,10,0.999,0.999,0
"143","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,10,0,0,1,0,0,12,0,0,0,1,10,200,0.24,0,0,0,0,200.24,200,86400,0.101065577777778,0.100944444444444,43.608,FALSE,1,10,0.999,0.999,0.1
"144","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,10,0,0,1,0,0,12,0,0,0,1,10,75,0.24,0,0,0,0,75.24,75,86400,0.0973104,0.097,111.744,TRUE,1,10,0.999,0.999,0.1
"145","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,10,0,0,5,0,0,20,0,0,0,5,10,200,0.4,0,0,0,0,200.4,200,86400,0.101146333333333,0.100944444444444,43.608,FALSE,1,10,0.999,0.999,0.5
"146","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,10,0,0,5,0,0,20,0,0,0,5,10,75,0.4,0,0,0,0,75.4,75,86400,0.0975173333333333,0.097,111.744,TRUE,1,10,0.999,0.999,0.5
"147","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,10,0,0,8,0,0,26,0,0,0,8,10,200,0.52,0,0,0,0,200.52,200,86400,0.1012069,0.100944444444444,43.608,FALSE,1,10,0.999,0.999,0.8
"148","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,10,0,0,8,0,0,26,0,0,0,8,10,75,0.52,0,0,0,0,75.52,75,86400,0.0976725333333333,0.097,111.744,TRUE,1,10,0.999,0.999,0.8
"149","c4.8xlarge",1,"c4.8xlarge/1",1.817,0,10,0,0,10,0,0,30,0,0,0,10,10,200,0.6,0,0,0,0,200.6,200,86400,0.101247277777778,0.100944444444444,43.608,FALSE,1,10,0.999,0.999,1
"150","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,10,0,0,10,0,0,30,0,0,0,10,10,75,0.6,0,0,0,0,75.6,75,86400,0.097776,0.097,111.744,TRUE,1,10,0.999,0.999,1
"151","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,96.0038102834229,0,3.99618971657715,0,0,0,96.0038102834229,0,3.99618971657715,0,0,100,75,1.92007620566846,0,1.27878070930469,0,0,78.1988569149731,75,86400,0.101137188276699,0.097,111.744,TRUE,1,100,0.001,0.001,0
"152","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,0,0,0,100,0,0,0,0,100,75,2,0,0,0,0,77,75,86400,0.106773333333333,0.104,119.808,FALSE,1,100,0.001,0.001,0
"153","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,96.0038102834229,0,3.99618971657715,10,0,0,116.003810283423,0,3.99618971657715,0,10,100,75,2.32007620566846,0,1.27878070930469,0,0,78.5988569149731,75,86400,0.101654521610032,0.097,111.744,TRUE,1,100,0.001,0.001,0.1
"154","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,10,0,0,120,0,0,0,10,100,75,2.4,0,0,0,0,77.4,75,86400,0.107328,0.104,119.808,FALSE,1,100,0.001,0.001,0.1
"155","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,96.0038102834229,0,3.99618971657715,50,0,0,196.003810283423,0,3.99618971657715,0,50,100,75,3.92007620566846,0,1.27878070930469,0,0,80.1988569149731,75,86400,0.103723854943365,0.097,111.744,TRUE,1,100,0.001,0.001,0.5
"156","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,50,0,0,200,0,0,0,50,100,75,4,0,0,0,0,79,75,86400,0.109546666666667,0.104,119.808,FALSE,1,100,0.001,0.001,0.5
"157","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,96.0038102834229,0,3.99618971657715,80,0,0,256.003810283423,0,3.99618971657715,0,80,100,75,5.12007620566846,0,1.27878070930469,0,0,81.3988569149731,75,86400,0.105275854943365,0.097,111.744,TRUE,1,100,0.001,0.001,0.8
"158","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,80,0,0,260,0,0,0,80,100,75,5.2,0,0,0,0,80.2,75,86400,0.111210666666667,0.104,119.808,FALSE,1,100,0.001,0.001,0.8
"159","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,96.0038102834229,0,3.99618971657715,96.0038102834229,0,3.99618971657715,288.011430850269,0,11.9885691497314,0,100,100,75,5.76022861700537,0,3.83634212791406,0,0,84.5965707449194,75,86400,0.109411564830096,0.097,111.744,TRUE,1,100,0.001,0.001,1
"160","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,100,0,0,300,0,0,0,100,100,75,6,0,0,0,0,81,75,86400,0.11232,0.104,119.808,FALSE,1,100,0.001,0.001,1
"161","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,96.0038102834229,0,3.99618971657715,0,0,0,96.0038102834229,0,3.99618971657715,0,0,100,75,1.92007620566846,0,1.27878070930469,0,0,78.1988569149731,75,86400,0.101137188276699,0.097,111.744,TRUE,1,100,0.001,0.5,0
"162","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,0,0,0,100,0,0,0,0,100,75,2,0,0,0,0,77,75,86400,0.106773333333333,0.104,119.808,FALSE,1,100,0.001,0.5,0
"163","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,96.0038102834229,0,3.99618971657715,10,0,0,116.003810283423,0,3.99618971657715,0,10,100,75,2.32007620566846,0,1.27878070930469,0,0,78.5988569149731,75,86400,0.101654521610032,0.097,111.744,TRUE,1,100,0.001,0.5,0.1
"164","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,10,0,0,120,0,0,0,10,100,75,2.4,0,0,0,0,77.4,75,86400,0.107328,0.104,119.808,FALSE,1,100,0.001,0.5,0.1
"165","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,96.0038102834229,0,3.99618971657715,50,0,0,196.003810283423,0,3.99618971657715,0,50,100,75,3.92007620566846,0,1.27878070930469,0,0,80.1988569149731,75,86400,0.103723854943365,0.097,111.744,TRUE,1,100,0.001,0.5,0.5
"166","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,50,0,0,200,0,0,0,50,100,75,4,0,0,0,0,79,75,86400,0.109546666666667,0.104,119.808,FALSE,1,100,0.001,0.5,0.5
"167","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,96.0038102834229,0,3.99618971657715,80,0,0,256.003810283423,0,3.99618971657715,0,80,100,75,5.12007620566846,0,1.27878070930469,0,0,81.3988569149731,75,86400,0.105275854943365,0.097,111.744,TRUE,1,100,0.001,0.5,0.8
"168","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,80,0,0,260,0,0,0,80,100,75,5.2,0,0,0,0,80.2,75,86400,0.111210666666667,0.104,119.808,FALSE,1,100,0.001,0.5,0.8
"169","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,96.0038102834229,0,3.99618971657715,97.8318330164888,0,2.16816698351119,291.6674763164,0,8.33252368359954,0,100,100,75,5.83334952632801,0,2.66640757875185,0,0,83.4997571050799,75,86400,0.107993019189237,0.097,111.744,TRUE,1,100,0.001,0.5,1
"170","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,100,0,0,300,0,0,0,100,100,75,6,0,0,0,0,81,75,86400,0.11232,0.104,119.808,FALSE,1,100,0.001,0.5,1
"171","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,96.0038102834229,0,3.99618971657715,0,0,0,96.0038102834229,0,3.99618971657715,0,0,100,75,1.92007620566846,0,1.27878070930469,0,0,78.1988569149731,75,86400,0.101137188276699,0.097,111.744,TRUE,1,100,0.001,0.999,0
"172","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,0,0,0,100,0,0,0,0,100,75,2,0,0,0,0,77,75,86400,0.106773333333333,0.104,119.808,FALSE,1,100,0.001,0.999,0
"173","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,96.0038102834229,0,3.99618971657715,10,0,0,116.003810283423,0,3.99618971657715,0,10,100,75,2.32007620566846,0,1.27878070930469,0,0,78.5988569149731,75,86400,0.101654521610032,0.097,111.744,TRUE,1,100,0.001,0.999,0.1
"174","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,10,0,0,120,0,0,0,10,100,75,2.4,0,0,0,0,77.4,75,86400,0.107328,0.104,119.808,FALSE,1,100,0.001,0.999,0.1
"175","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,96.0038102834229,0,3.99618971657715,50,0,0,196.003810283423,0,3.99618971657715,0,50,100,75,3.92007620566846,0,1.27878070930469,0,0,80.1988569149731,75,86400,0.103723854943365,0.097,111.744,TRUE,1,100,0.001,0.999,0.5
"176","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,50,0,0,200,0,0,0,50,100,75,4,0,0,0,0,79,75,86400,0.109546666666667,0.104,119.808,FALSE,1,100,0.001,0.999,0.5
"177","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,96.0038102834229,0,3.99618971657715,80,0,0,256.003810283423,0,3.99618971657715,0,80,100,75,5.12007620566846,0,1.27878070930469,0,0,81.3988569149731,75,86400,0.105275854943365,0.097,111.744,TRUE,1,100,0.001,0.999,0.8
"178","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,80,0,0,260,0,0,0,80,100,75,5.2,0,0,0,0,80.2,75,86400,0.111210666666667,0.104,119.808,FALSE,1,100,0.001,0.999,0.8
"179","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,96.0038102834229,0,3.99618971657715,99.2150515121448,0,0.784948487855185,294.433913307712,0,5.56608669228752,0,100,100,75,5.88867826615425,0,1.78114774153201,0,0,82.6698260076863,75,86400,0.106919641636608,0.097,111.744,TRUE,1,100,0.001,0.999,1
"180","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,100,0,0,300,0,0,0,100,100,75,6,0,0,0,0,81,75,86400,0.11232,0.104,119.808,FALSE,1,100,0.001,0.999,1
"181","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,96.3796770488079,0,3.62032295119208,0,0,0,96.3796770488079,0,3.62032295119208,0,0,100,75,1.92759354097616,0,1.15850334438146,0,0,78.0860968853576,75,86400,0.100991351971729,0.097,111.744,TRUE,1,100,0.1,0.001,0
"182","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,0,0,0,100,0,0,0,0,100,75,2,0,0,0,0,77,75,86400,0.106773333333333,0.104,119.808,FALSE,1,100,0.1,0.001,0
"183","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,96.3796770488079,0,3.62032295119208,10,0,0,116.379677048808,0,3.62032295119208,0,10,100,75,2.32759354097616,0,1.15850334438146,0,0,78.4860968853576,75,86400,0.101508685305063,0.097,111.744,TRUE,1,100,0.1,0.001,0.1
"184","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,10,0,0,120,0,0,0,10,100,75,2.4,0,0,0,0,77.4,75,86400,0.107328,0.104,119.808,FALSE,1,100,0.1,0.001,0.1
"185","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,96.3796770488079,0,3.62032295119208,50,0,0,196.379677048808,0,3.62032295119208,0,50,100,75,3.92759354097616,0,1.15850334438146,0,0,80.0860968853576,75,86400,0.103578018638396,0.097,111.744,TRUE,1,100,0.1,0.001,0.5
"186","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,50,0,0,200,0,0,0,50,100,75,4,0,0,0,0,79,75,86400,0.109546666666667,0.104,119.808,FALSE,1,100,0.1,0.001,0.5
"187","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,96.3796770488079,0,3.62032295119208,80,0,0,256.379677048808,0,3.62032295119208,0,80,100,75,5.12759354097616,0,1.15850334438146,0,0,81.2860968853576,75,86400,0.105130018638396,0.097,111.744,TRUE,1,100,0.1,0.001,0.8
"188","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,80,0,0,260,0,0,0,80,100,75,5.2,0,0,0,0,80.2,75,86400,0.111210666666667,0.104,119.808,FALSE,1,100,0.1,0.001,0.8
"189","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,96.3796770488079,0,3.62032295119208,96.0038102834229,0,3.99618971657715,288.387297615654,0,11.6127023843464,0,100,100,75,5.76774595231307,0,3.71606476299084,0,0,84.4838107153039,75,86400,0.109265728525126,0.097,111.744,TRUE,1,100,0.1,0.001,1
"190","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,100,0,0,300,0,0,0,100,100,75,6,0,0,0,0,81,75,86400,0.11232,0.104,119.808,FALSE,1,100,0.1,0.001,1
"191","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,96.3796770488079,0,3.62032295119208,0,0,0,96.3796770488079,0,3.62032295119208,0,0,100,75,1.92759354097616,0,1.15850334438146,0,0,78.0860968853576,75,86400,0.100991351971729,0.097,111.744,TRUE,1,100,0.1,0.5,0
"192","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,0,0,0,100,0,0,0,0,100,75,2,0,0,0,0,77,75,86400,0.106773333333333,0.104,119.808,FALSE,1,100,0.1,0.5,0
"193","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,96.3796770488079,0,3.62032295119208,10,0,0,116.379677048808,0,3.62032295119208,0,10,100,75,2.32759354097616,0,1.15850334438146,0,0,78.4860968853576,75,86400,0.101508685305063,0.097,111.744,TRUE,1,100,0.1,0.5,0.1
"194","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,10,0,0,120,0,0,0,10,100,75,2.4,0,0,0,0,77.4,75,86400,0.107328,0.104,119.808,FALSE,1,100,0.1,0.5,0.1
"195","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,96.3796770488079,0,3.62032295119208,50,0,0,196.379677048808,0,3.62032295119208,0,50,100,75,3.92759354097616,0,1.15850334438146,0,0,80.0860968853576,75,86400,0.103578018638396,0.097,111.744,TRUE,1,100,0.1,0.5,0.5
"196","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,50,0,0,200,0,0,0,50,100,75,4,0,0,0,0,79,75,86400,0.109546666666667,0.104,119.808,FALSE,1,100,0.1,0.5,0.5
"197","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,96.3796770488079,0,3.62032295119208,80,0,0,256.379677048808,0,3.62032295119208,0,80,100,75,5.12759354097616,0,1.15850334438146,0,0,81.2860968853576,75,86400,0.105130018638396,0.097,111.744,TRUE,1,100,0.1,0.5,0.8
"198","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,80,0,0,260,0,0,0,80,100,75,5.2,0,0,0,0,80.2,75,86400,0.111210666666667,0.104,119.808,FALSE,1,100,0.1,0.5,0.8
"199","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,96.3796770488079,0,3.62032295119208,97.8318330164888,0,2.16816698351119,292.043343081786,0,7.95665691821447,0,100,100,75,5.84086686163571,0,2.54613021382863,0,0,83.3869970754643,75,86400,0.107847182884267,0.097,111.744,TRUE,1,100,0.1,0.5,1
"200","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,100,0,0,300,0,0,0,100,100,75,6,0,0,0,0,81,75,86400,0.11232,0.104,119.808,FALSE,1,100,0.1,0.5,1
"201","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,96.3796770488079,0,3.62032295119208,0,0,0,96.3796770488079,0,3.62032295119208,0,0,100,75,1.92759354097616,0,1.15850334438146,0,0,78.0860968853576,75,86400,0.100991351971729,0.097,111.744,TRUE,1,100,0.1,0.999,0
"202","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,0,0,0,100,0,0,0,0,100,75,2,0,0,0,0,77,75,86400,0.106773333333333,0.104,119.808,FALSE,1,100,0.1,0.999,0
"203","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,96.3796770488079,0,3.62032295119208,10,0,0,116.379677048808,0,3.62032295119208,0,10,100,75,2.32759354097616,0,1.15850334438146,0,0,78.4860968853576,75,86400,0.101508685305063,0.097,111.744,TRUE,1,100,0.1,0.999,0.1
"204","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,10,0,0,120,0,0,0,10,100,75,2.4,0,0,0,0,77.4,75,86400,0.107328,0.104,119.808,FALSE,1,100,0.1,0.999,0.1
"205","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,96.3796770488079,0,3.62032295119208,50,0,0,196.379677048808,0,3.62032295119208,0,50,100,75,3.92759354097616,0,1.15850334438146,0,0,80.0860968853576,75,86400,0.103578018638396,0.097,111.744,TRUE,1,100,0.1,0.999,0.5
"206","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,50,0,0,200,0,0,0,50,100,75,4,0,0,0,0,79,75,86400,0.109546666666667,0.104,119.808,FALSE,1,100,0.1,0.999,0.5
"207","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,96.3796770488079,0,3.62032295119208,80,0,0,256.379677048808,0,3.62032295119208,0,80,100,75,5.12759354097616,0,1.15850334438146,0,0,81.2860968853576,75,86400,0.105130018638396,0.097,111.744,TRUE,1,100,0.1,0.999,0.8
"208","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,80,0,0,260,0,0,0,80,100,75,5.2,0,0,0,0,80.2,75,86400,0.111210666666667,0.104,119.808,FALSE,1,100,0.1,0.999,0.8
"209","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,96.3796770488079,0,3.62032295119208,99.2150515121448,0,0.784948487855185,294.809780073097,0,5.19021992690245,0,100,100,75,5.89619560146195,0,1.66087037660878,0,0,82.5570659780707,75,86400,0.106773805331638,0.097,111.744,TRUE,1,100,0.1,0.999,1
"210","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,100,0,0,300,0,0,0,100,100,75,6,0,0,0,0,81,75,86400,0.11232,0.104,119.808,FALSE,1,100,0.1,0.999,1
"211","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,97.8318330164888,0,2.16816698351119,0,0,0,97.8318330164888,0,2.16816698351119,0,0,100,75,1.95663666032978,0,0.693813434723582,0,0,77.6504500950534,75,86400,0.100427915456269,0.097,111.744,TRUE,1,100,0.5,0.001,0
"212","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,0,0,0,100,0,0,0,0,100,75,2,0,0,0,0,77,75,86400,0.106773333333333,0.104,119.808,FALSE,1,100,0.5,0.001,0
"213","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,97.8318330164888,0,2.16816698351119,10,0,0,117.831833016489,0,2.16816698351119,0,10,100,75,2.35663666032978,0,0.693813434723582,0,0,78.0504500950533,75,86400,0.100945248789602,0.097,111.744,TRUE,1,100,0.5,0.001,0.1
"214","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,10,0,0,120,0,0,0,10,100,75,2.4,0,0,0,0,77.4,75,86400,0.107328,0.104,119.808,FALSE,1,100,0.5,0.001,0.1
"215","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,97.8318330164888,0,2.16816698351119,50,0,0,197.831833016489,0,2.16816698351119,0,50,100,75,3.95663666032978,0,0.693813434723582,0,0,79.6504500950534,75,86400,0.103014582122936,0.097,111.744,TRUE,1,100,0.5,0.001,0.5
"216","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,50,0,0,200,0,0,0,50,100,75,4,0,0,0,0,79,75,86400,0.109546666666667,0.104,119.808,FALSE,1,100,0.5,0.001,0.5
"217","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,97.8318330164888,0,2.16816698351119,80,0,0,257.831833016489,0,2.16816698351119,0,80,100,75,5.15663666032978,0,0.693813434723582,0,0,80.8504500950534,75,86400,0.104566582122936,0.097,111.744,TRUE,1,100,0.5,0.001,0.8
"218","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,80,0,0,260,0,0,0,80,100,75,5.2,0,0,0,0,80.2,75,86400,0.111210666666667,0.104,119.808,FALSE,1,100,0.5,0.001,0.8
"219","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,97.8318330164888,0,2.16816698351119,96.0038102834229,0,3.99618971657715,289.839453583335,0,10.1605464166655,0,100,100,75,5.79678907166669,0,3.25137485333296,0,0,84.0481639249997,75,86400,0.108702292009666,0.097,111.744,TRUE,1,100,0.5,0.001,1
"220","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,100,0,0,300,0,0,0,100,100,75,6,0,0,0,0,81,75,86400,0.11232,0.104,119.808,FALSE,1,100,0.5,0.001,1
"221","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,97.8318330164888,0,2.16816698351119,0,0,0,97.8318330164888,0,2.16816698351119,0,0,100,75,1.95663666032978,0,0.693813434723582,0,0,77.6504500950534,75,86400,0.100427915456269,0.097,111.744,TRUE,1,100,0.5,0.5,0
"222","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,0,0,0,100,0,0,0,0,100,75,2,0,0,0,0,77,75,86400,0.106773333333333,0.104,119.808,FALSE,1,100,0.5,0.5,0
